en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
es	2018-10-30 09:24:00	262398126	CancilleriaCol	1057201442304520194	#ColombianosEnEspaña Consulado Móvil en las ciudades de Vigo, Pontevedra y Orense del 6 al 8 de noviembre https://t.co/c3rtELYQH6 https://t.co/qt2TAzoBr7
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
es	2018-10-30 09:24:00	262398126	CancilleriaCol	1057201442304520194	#ColombianosEnEspaña Consulado Móvil en las ciudades de Vigo, Pontevedra y Orense del 6 al 8 de noviembre https://t.co/c3rtELYQH6 https://t.co/qt2TAzoBr7
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
en	2018-10-30 09:53:53	316291124	BWGovernment	1057208961424936960	RT @MiningIndaba: Welcoming Hon. Eric. M. Molale, Minister for Mineral Reources, Green Technology and Energy Security for Botswana to our l…
en	2018-10-30 09:45:16	14224719	10DowningStreet	1057206794366390272	Today's Living Planet Report from @World_Wildlife shows the need for urgent action on protecting our biodiversity. We have a plan in place to ensure we preserve our planet for the next generation 👇
es	2018-10-30 09:24:00	262398126	CancilleriaCol	1057201442304520194	#ColombianosEnEspaña Consulado Móvil en las ciudades de Vigo, Pontevedra y Orense del 6 al 8 de noviembre https://t.co/c3rtELYQH6 https://t.co/qt2TAzoBr7
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
en	2018-10-30 10:08:09	575765924	BahrainCPnews	1057212553472999425	HRH CP #Salman_bin_Hamad meets HH Sh Abdullah bin Zayed Al Nahyan, Minister of foreign affairs and international cooperation #UAE #Bahrain https://t.co/Me5APA9Qal
ar	2018-10-30 10:04:57	575765924	BahrainCPnews	1057211748602789889	سمو ولي العهد الأمير #سلمان_بن_حمد يلتقي سمو الشيخ عبدالله بن زايد آل نهيان وزير الخارجية والتعاون الدولي بدولة #الإمارات العربية المتحدة الشقيقة #البحرين https://t.co/8fzU90GEbD
en	2018-10-30 09:53:53	316291124	BWGovernment	1057208961424936960	RT @MiningIndaba: Welcoming Hon. Eric. M. Molale, Minister for Mineral Reources, Green Technology and Energy Security for Botswana to our l…
en	2018-10-30 09:45:16	14224719	10DowningStreet	1057206794366390272	Today's Living Planet Report from @World_Wildlife shows the need for urgent action on protecting our biodiversity. We have a plan in place to ensure we preserve our planet for the next generation 👇
es	2018-10-30 09:24:00	262398126	CancilleriaCol	1057201442304520194	#ColombianosEnEspaña Consulado Móvil en las ciudades de Vigo, Pontevedra y Orense del 6 al 8 de noviembre https://t.co/c3rtELYQH6 https://t.co/qt2TAzoBr7
